Berom,English
gu betat na ne naga na ne kuru batyiimin na wɛ gwining,3161
gu betat na ne naga na ne kuru batyiimin  na vɛ beba,3162
gu betat na ne naga na ne kuru batyiimin na vɛ betat,3163
gu betat na ne naga na ne kuru batyiimin na vɛ benaas,3164
gu betat na ne naga na ne kuru batyiimin na vɛ betungun,3165
gu betat na ne naga na ne kuru batyiimin na vɛ batyiimin,3166
gu betat na ne naga na ne kuru batyiimin na nɛ netaama,3167
gu betat na ne naga na ne kuru batyiimin na vɛ rwit,3168
gu betat na ne naga na ne kuru batyiimin na nɛ shanetat,3169
gu betat na ne naga na ne kuru betaama,3170
gu betat na ne naga na ne kuru betaama na wɛ gwining,3171
gu betat na ne naga na ne kuru betaama  na vɛ beba,3172
gu betat na ne naga na ne kuru betaama na vɛ betat,3173
gu betat na ne naga na ne kuru betaama na vɛ benaas,3174
gu betat na ne naga na ne kuru betaama na vɛ betungun,3175
gu betat na ne naga na ne kuru betaama na vɛ batyiimin,3176
gu betat na ne naga na ne kuru betaama na nɛ netaama,3177
gu betat na ne naga na ne kuru betaama na vɛ rwit,3178
gu betat na ne naga na ne kuru betaama na nɛ shanetat,3179
gu betat na ne naga na ne kuru rwit,3180
gu betat na ne naga na ne kuru rwit na wɛ gwining,3181
gu betat na ne naga na ne kuru rwit  na vɛ beba,3182
gu betat na ne naga na ne kuru rwit na vɛ betat,3183
gu betat na ne naga na ne kuru rwit na vɛ benaas,3184
gu betat na ne naga na ne kuru rwit na vɛ betungun,3185
gu betat na ne naga na ne kuru rwit na vɛ batyiimin,3186
gu betat na ne naga na ne kuru rwit na nɛ netaama,3187
gu betat na ne naga na ne kuru rwit na vɛ rwit,3188
gu betat na ne naga na ne kuru rwit na nɛ shanetat,3189
gu betat na ne naga na ne kuru shanetat,3190
gu betat na ne naga na ne kuru shanetat na wɛ gwining,3191
gu betat na ne naga na ne kuru shanetat na vɛ beba,3192
gu betat na ne naga na ne kuru shanetat na vɛ betat,3193
gu betat na ne naga na ne kuru shanetat na vɛ benaas,3194
gu betat na ne naga na ne kuru shanetat na vɛ betungun,3195
gu betat na ne naga na ne kuru shanetat na vɛ batyiimin,3196
gu betat na ne naga na ne kuru shanetat na nɛ netaama,3197
gu betat na ne naga na ne kuru shanetat na vɛ rwit,3198
gu betat na ne naga na ne kuru shanetat na nɛ shanetat,3199
gu betat na ne naga beba ,3200
gu betat na ne naga beba na wɛ gwining,3201
gu betat na ne naga beba  na ne beba,3202
gu betat na ne naga beba na nɛ netat,3203
gu betat na ne naga beba na ne banaas,3204
gu betat na ne naga beba na vɛ betungun,3205
gu betat na ne naga beba na vɛ batyiimin,3206
gu betat na ne naga beba na nɛ netaama,3207
gu betat na ne naga beba na nɛ rwit,3208
gu betat na ne naga beba na nɛ shanetat,3209
gu betat na ne naga beba na ne kuru,3210
gu betat na ne naga beba  na ne kuru na wɛ gwining,3211
gu betat na ne naga beba  na ne kuru na ne beba,3212
gu betat na ne naga beba na ne kuru na nɛ netat,3213
gu betat na ne naga beba na ne kuru na ne banaas,3214
gu betat na ne naga beba na ne kuru na vɛ betungun,3215
gu betat na ne naga beba na ne kuru na vɛ batyiimin,3216
gu betat na ne naga beba na ne kuru na nɛ netaama,3217
gu betat na ne naga beba na ne kuru na nɛ rwit,3218
gu betat na ne naga beba na ne kuru na nɛ shanetat,3219
gu betat na ne naga beba na ne kuru baba,3220
gu betat na ne naga beba na ne kuru baba na wɛ gwining,3221
gu betat na ne naga beba na ne kuru baba na vɛ beba,3222
gu betat na ne naga beba na ne kuru baba na vɛ betat,3223
gu betat na ne naga beba na ne kuru baba na vɛ benaas,3224
gu betat na ne naga beba na ne kuru baba na vɛ betungun,3225
gu betat na ne naga beba na ne kuru baba na vɛ batyiimin,3226
gu betat na ne naga beba na ne kuru baba na nɛ netaama,3227
gu betat na ne naga beba na ne kuru beba ba ne rwit,3228
gu betat na ne naga beba na ne kuru beba na ne shenatat,3229
gu betat na ne naga beba na ne kuru batat,3230
gu betat na ne naga beba na ne kuru bata na wɛ gwining,3231
gu betat na ne naga beba na ne kuru batat na vɛ beba,3232
gu betat na ne naga beba na ne kuru batat na vɛ betat,3233
gu betat na ne naga beba na ne kuru batat na vɛ benaas,3234
gu betat na ne naga beba na ne kuru batat na vɛ betungun,3235
gu betat na ne naga beba na ne kuru batat na vɛ batyiimin,3236
gu betat na ne naga beba na ne kuru batat na nɛ netaama,3237
gu betat na ne naga beba na ne kuru batat na vɛ rwit,3238
gu betat na ne naga beba na ne kuru batat na nɛ shanetat,3239
gu betat na ne naga beba na ne kuru banaas,3240
gu betat na ne naga beba na ne kuru banaas na wɛ gwining,3241
gu betat na ne naga beba na ne kuru banaas  na vɛ beba,3242
gu betat na ne naga beba na ne kuru banaas na vɛ betat,3243
gu betat na ne naga beba na ne kuru banaas na vɛ benaas,3244
gu betat na ne naga beba na ne kuru banaas na vɛ betungun,3245
gu betat na ne naga beba na ne kuru banaas na vɛ batyiimin,3246
gu betat na ne naga beba na ne kuru banaas na nɛ netaama,3247
gu betat na ne naga beba na ne kuru banaas na vɛ rwit,3248
gu betat na ne naga beba na ne kuru banaas na nɛ shanetat,3249
gu betat na ne naga beba na ne kuru betungun,3250
gu betat na ne naga beba na ne kuru betungun na wɛ gwining,3251
gu betat na ne naga beba na ne kuru betungun  na vɛ beba,3252
gu betat na ne naga beba na ne kuru betungun na vɛ betat,3253
gu betat na ne naga beba na ne kuru betungun na vɛ benaas,3254
gu betat na ne naga beba na ne kuru betungun na vɛ betungun,3255
gu betat na ne naga beba na ne kuru betungun na vɛ batyiimin,3256
gu betat na ne naga beba na ne kuru betungun na nɛ netaama,3257
gu betat na ne naga beba na ne kuru betungun na vɛ rwit,3258
gu betat na ne naga beba na ne kuru betungun na nɛ shanetat,3259
gu betat na ne naga beba na ne kuru batyiimin,3260
gu betat na ne naga beba na ne kuru batyiimin na wɛ gwining,3261
gu betat na ne naga beba na ne kuru batyiimin  na vɛ beba,3262
gu betat na ne naga beba na ne kuru batyiimin na vɛ betat,3263
gu betat na ne naga beba na ne kuru batyiimin na vɛ benaas,3264
gu betat na ne naga beba na ne kuru batyiimin na vɛ betungun,3265
gu betat na ne naga beba na ne kuru batyiimin na vɛ batyiimin,3266
gu betat na ne naga beba na ne kuru batyiimin na nɛ netaama,3267
gu betat na ne naga beba na ne kuru batyiimin na vɛ rwit,3268
gu betat na ne naga beba na ne kuru batyiimin na nɛ shanetat,3269
gu betat na ne naga beba na ne kuru betaama,3270
gu betat na ne naga beba na ne kuru betaama na wɛ gwining,3271
gu betat na ne naga beba na ne kuru betaama  na vɛ beba,3272
gu betat na ne naga beba na ne kuru betaama na vɛ betat,3273
gu betat na ne naga beba na ne kuru betaama na vɛ benaas,3274
gu betat na ne naga beba na ne kuru betaama na vɛ betungun,3275
gu betat na ne naga beba na ne kuru betaama na vɛ batyiimin,3276
gu betat na ne naga beba na ne kuru betaama na nɛ netaama,3277
gu betat na ne naga beba na ne kuru betaama na vɛ rwit,3278
gu betat na ne naga beba na ne kuru betaama na nɛ shanetat,3279
gu betat na ne naga beba na ne kuru rwit,3280
gu betat na ne naga beba na ne kuru rwit na wɛ gwining,3281
gu betat na ne naga beba na ne kuru rwit  na vɛ beba,3282
gu betat na ne naga beba na ne kuru rwit na vɛ betat,3283
gu betat na ne naga beba na ne kuru rwit na vɛ benaas,3284
gu betat na ne naga beba na ne kuru rwit na vɛ betungun,3285
gu betat na ne naga beba na ne kuru rwit na vɛ batyiimin,3286
gu betat na ne naga beba na ne kuru rwit na nɛ netaama,3287
gu betat na ne naga beba na ne kuru rwit na vɛ rwit,3288
gu betat na ne naga beba na ne kuru rwit na nɛ shanetat,3289
gu betat na ne naga beba na ne kuru shanetat,3290
gu betat na ne naga beba na ne kuru shanetat na wɛ gwining,3291
gu betat na ne naga beba na ne kuru shanetat na vɛ beba,3292
gu betat na ne naga beba na ne kuru shanetat na vɛ betat,3293
gu betat na ne naga beba na ne kuru shanetat na vɛ benaas,3294
gu betat na ne naga beba na ne kuru shanetat na vɛ betungun,3295
gu betat na ne naga beba na ne kuru shanetat na vɛ batyiimin,3296
gu betat na ne naga beba na ne kuru shanetat na nɛ netaama,3297
gu betat na ne naga beba na ne kuru shanetat na vɛ rwit,3298
gu betat na ne naga beba na ne kuru shanetat na nɛ shanetat,3299
gu betat na ne naga betat,3300
gu betat na ne naga betat na ne gwining,3301
gu betat na ne naga betat na ne beba,3302
gu betat na ne naga betat na ne betat,3303
gu betat na ne naga betat na ne banaas,3304
gu betat na ne naga betat na ne betungun,3305
gu betat na ne naga betat na ne batyiimin,3306
gu betat na ne naga betat na ne betaama,3307
gu betat na ne naga betat na ne rwit,3308
gu betat na ne naga betat na ne shanetat,3309
gu betat na ne naga betat na ne kuru,3310
gu betat na ne naga betat na ne kuru na wɛ gwining,3311
gu betat na ne naga betat na ne kuru na ne beba,3312
gu betat na ne naga betat na ne kuru na nɛ netat,3313
gu betat na ne naga betat na ne kuru na ne banaas,3314
gu betat na ne naga betat na ne kuru na vɛ betungun,3315
gu betat na ne naga betat na ne kuru na vɛ batyiimin,3316
gu betat na ne naga betat na ne kuru na nɛ netaama,3317
gu betat na ne naga betat na ne kuru na nɛ rwit,3318
gu betat na ne naga betat na ne kuru na nɛ shanetat,3319
gu betat na ne naga betat na ne kuru baba,3320
gu betat na ne naga betat na ne kuru baba na wɛ gwining,3321
gu betat na ne naga betat na ne kuru baba na vɛ beba,3322
gu betat na ne naga betat na ne kuru baba na vɛ betat,3323
gu betat na ne naga betat na ne kuru baba na vɛ benaas,3324
gu betat na ne naga betat na ne kuru baba na vɛ betungun,3325
gu betat na ne naga betat na ne kuru baba na vɛ batyiimin,3326
gu betat na ne naga betat na ne kuru baba na nɛ netaama,3327
gu betat na ne naga betat na ne kuru beba ba ne rwit,3328
gu betat na ne naga betat na ne kuru beba na ne shenatat,3329
gu betat na ne naga betat na ne kuru batat,3330
gu betat na ne naga betat na ne kuru bata na wɛ gwining,3331
gu betat na ne naga betat na ne kuru batat na vɛ beba,3332
gu betat na ne naga betat na ne kuru batat na vɛ betat,3333
gu betat na ne naga betat na ne kuru batat na vɛ benaas,3334
gu betat na ne naga betat na ne kuru batat na vɛ betungun,3335
gu betat na ne naga betat na ne kuru batat na vɛ batyiimin,3336
gu betat na ne naga betat na ne kuru batat na nɛ netaama,3337
gu betat na ne naga betat na ne kuru batat na vɛ rwit,3338
gu betat na ne naga betat na ne kuru batat na nɛ shanetat,3339
gu betat na ne naga betat na ne kuru banaas,3340
gu betat na ne naga betat na ne kuru banaas na wɛ gwining,3341
gu betat na ne naga betat na ne kuru banaas  na vɛ beba,3342
gu betat na ne naga betat na ne kuru banaas na vɛ betat,3343
gu betat na ne naga betat na ne kuru banaas na vɛ benaas,3344
gu betat na ne naga betat na ne kuru banaas na vɛ betungun,3345
gu betat na ne naga betat na ne kuru banaas na vɛ batyiimin,3346
gu betat na ne naga betat na ne kuru banaas na nɛ netaama,3347
gu betat na ne naga betat na ne kuru banaas na vɛ rwit,3348
gu betat na ne naga betat na ne kuru banaas na nɛ shanetat,3349
gu betat na ne naga betat na ne kuru betungun,3350
gu betat na ne naga betat na ne kuru betungun na wɛ gwining,3351
gu betat na ne naga betat na ne kuru betungun  na vɛ beba,3352
gu betat na ne naga betat na ne kuru betungun na vɛ betat,3353
gu betat na ne naga betat na ne kuru betungun na vɛ benaas,3354
gu betat na ne naga betat na ne kuru betungun na vɛ betungun,3355
gu betat na ne naga betat na ne kuru betungun na vɛ batyiimin,3356
gu betat na ne naga betat na ne kuru betungun na nɛ netaama,3357
gu betat na ne naga betat na ne kuru betungun na vɛ rwit,3358
gu betat na ne naga betat na ne kuru betungun na nɛ shanetat,3359
gu betat na ne naga betat na ne kuru batyiimin,3360
gu betat na ne naga betat na ne kuru batyiimin na wɛ gwining,3361
gu betat na ne naga betat na ne kuru batyiimin  na vɛ beba,3362
gu betat na ne naga betat na ne kuru batyiimin na vɛ betat,3363
gu betat na ne naga betat na ne kuru batyiimin na vɛ benaas,3364
gu betat na ne naga betat na ne kuru batyiimin na vɛ betungun,3365
gu betat na ne naga betat na ne kuru batyiimin na vɛ batyiimin,3366
gu betat na ne naga betat na ne kuru batyiimin na nɛ netaama,3367
gu betat na ne naga betat na ne kuru batyiimin na vɛ rwit,3368
gu betat na ne naga betat na ne kuru batyiimin na nɛ shanetat,3369
gu betat na ne naga betat na ne kuru betaama,3370
gu betat na ne naga betat na ne kuru betaama na wɛ gwining,3371
gu betat na ne naga betat na ne kuru betaama  na vɛ beba,3372
gu betat na ne naga betat na ne kuru betaama na vɛ betat,3373
gu betat na ne naga betat na ne kuru betaama na vɛ benaas,3374
gu betat na ne naga betat na ne kuru betaama na vɛ betungun,3375
gu betat na ne naga betat na ne kuru betaama na vɛ batyiimin,3376
gu betat na ne naga betat na ne kuru betaama na nɛ netaama,3377
gu betat na ne naga betat na ne kuru betaama na vɛ rwit,3378
gu betat na ne naga betat na ne kuru betaama na nɛ shanetat,3379
gu betat na ne naga betat na ne kuru rwit,3380
gu betat na ne naga betat na ne kuru rwit na wɛ gwining,3381
gu betat na ne naga betat na ne kuru rwit  na vɛ beba,3382
gu betat na ne naga betat na ne kuru rwit na vɛ betat,3383
gu betat na ne naga betat na ne kuru rwit na vɛ benaas,3384
gu betat na ne naga betat na ne kuru rwit na vɛ betungun,3385
gu betat na ne naga betat na ne kuru rwit na vɛ batyiimin,3386
gu betat na ne naga betat na ne kuru rwit na nɛ netaama,3387
gu betat na ne naga betat na ne kuru rwit na vɛ rwit,3388
gu betat na ne naga betat na ne kuru rwit na nɛ shanetat,3389
gu betat na ne naga betat na ne kuru shanetat,3390
gu betat na ne naga betat na ne kuru shanetat na wɛ gwining,3391
gu betat na ne naga betat na ne kuru shanetat na vɛ beba,3392
gu betat na ne naga betat na ne kuru shanetat na vɛ betat,3393
gu betat na ne naga betat na ne kuru shanetat na vɛ benaas,3394
gu betat na ne naga betat na ne kuru shanetat na vɛ betungun,3395
gu betat na ne naga betat na ne kuru shanetat na vɛ batyiimin,3396
gu betat na ne naga betat na ne kuru shanetat na nɛ netaama,3397
gu betat na ne naga betat na ne kuru shanetat na vɛ rwit,3398
gu betat na ne naga betat na ne kuru shanetat na nɛ shanetat,3399
gu betat na ne naga banaas,3400
gu betat na ne naga banaas na ne gwining,3401
gu betat na ne naga banaas na ne beba,3402
gu betat na ne naga banaas na ne betat,3403
gu betat na ne naga banaas na ne banaas,3404
gu betat na ne naga banaas na ne betungun,3405
gu betat na ne naga banaas na ne batyiimin,3406
gu betat na ne naga banaas na ne betaama,3407
gu betat na ne naga banaas na ne rwit,3408
gu betat na ne naga banaas na ne shanetat,3409
gu betat na ne naga banaas na ne kuru,3410
gu betat na ne naga banaas na ne kuru na wɛ gwining,3411
gu betat na ne naga banaas na ne kuru na ne beba,3412
gu betat na ne naga banaas na ne kuru na nɛ netat,3413
gu betat na ne naga banaas na ne kuru na ne banaas,3414
gu betat na ne naga banaas na ne kuru na vɛ betungun,3415
gu betat na ne naga banaas na ne kuru na vɛ batyiimin,3416
gu betat na ne naga banaas na ne kuru na nɛ netaama,3417
gu betat na ne naga banaas na ne kuru na nɛ rwit,3418
gu betat na ne naga banaas na ne kuru na nɛ shanetat,3419
gu betat na ne naga banaas na ne kuru baba,3420
gu betat na ne naga banaas na ne kuru baba na wɛ gwining,3421
gu betat na ne naga banaas na ne kuru baba na vɛ beba,3422
gu betat na ne naga banaas na ne kuru baba na vɛ betat,3423
gu betat na ne naga banaas na ne kuru baba na vɛ benaas,3424
gu betat na ne naga banaas na ne kuru baba na vɛ betungun,3425
gu betat na ne naga banaas na ne kuru baba na vɛ batyiimin,3426
gu betat na ne naga banaas na ne kuru baba na nɛ netaama,3427
gu betat na ne naga banaas na ne kuru beba ba ne rwit,3428
gu betat na ne naga banaas na ne kuru beba na ne shenatat,3429
gu betat na ne naga banaas na ne kuru batat,3430
gu betat na ne naga banaas na ne kuru bata na wɛ gwining,3431
gu betat na ne naga banaas na ne kuru batat na vɛ beba,3432
gu betat na ne naga banaas na ne kuru batat na vɛ betat,3433
gu betat na ne naga banaas na ne kuru batat na vɛ benaas,3434
gu betat na ne naga banaas na ne kuru batat na vɛ betungun,3435
gu betat na ne naga banaas na ne kuru batat na vɛ batyiimin,3436
gu betat na ne naga banaas na ne kuru batat na nɛ netaama,3437
gu betat na ne naga banaas na ne kuru batat na vɛ rwit,3438
gu betat na ne naga banaas na ne kuru batat na nɛ shanetat,3439
gu betat na ne naga banaas na ne kuru banaas,3440
gu betat na ne naga banaas na ne kuru banaas na wɛ gwining,3441
gu betat na ne naga banaas na ne kuru banaas  na vɛ beba,3442
gu betat na ne naga banaas na ne kuru banaas na vɛ betat,3443
gu betat na ne naga banaas na ne kuru banaas na vɛ benaas,3444
gu betat na ne naga banaas na ne kuru banaas na vɛ betungun,3445
gu betat na ne naga banaas na ne kuru banaas na vɛ batyiimin,3446
gu betat na ne naga banaas na ne kuru banaas na nɛ netaama,3447
gu betat na ne naga banaas na ne kuru banaas na vɛ rwit,3448
gu betat na ne naga banaas na ne kuru banaas na nɛ shanetat,3449
gu betat na ne naga banaas na ne kuru betungun,3450
gu betat na ne naga banaas na ne kuru betungun na wɛ gwining,3451
gu betat na ne naga banaas na ne kuru betungun  na vɛ beba,3452
gu betat na ne naga banaas na ne kuru betungun na vɛ betat,3453
gu betat na ne naga banaas na ne kuru betungun na vɛ benaas,3454
gu betat na ne naga banaas na ne kuru betungun na vɛ betungun,3455
gu betat na ne naga banaas na ne kuru betungun na vɛ batyiimin,3456
gu betat na ne naga banaas na ne kuru betungun na nɛ netaama,3457
gu betat na ne naga banaas na ne kuru betungun na vɛ rwit,3458
gu betat na ne naga banaas na ne kuru betungun na nɛ shanetat,3459
gu betat na ne naga banaas na ne kuru batyiimin,3460
gu betat na ne naga banaas na ne kuru batyiimin na wɛ gwining,3461
gu betat na ne naga banaas na ne kuru batyiimin  na vɛ beba,3462
gu betat na ne naga banaas na ne kuru batyiimin na vɛ betat,3463
gu betat na ne naga banaas na ne kuru batyiimin na vɛ benaas,3464
gu betat na ne naga banaas na ne kuru batyiimin na vɛ betungun,3465
gu betat na ne naga banaas na ne kuru batyiimin na vɛ batyiimin,3466
gu betat na ne naga banaas na ne kuru batyiimin na nɛ netaama,3467
gu betat na ne naga banaas na ne kuru batyiimin na vɛ rwit,3468
gu betat na ne naga banaas na ne kuru batyiimin na nɛ shanetat,3469
gu betat na ne naga banaas na ne kuru betaama,3470
gu betat na ne naga banaas na ne kuru betaama na wɛ gwining,3471
gu betat na ne naga banaas na ne kuru betaama  na vɛ beba,3472
